Message,label
WATCH: Anti-LGBT Attack At Equality House     SHOTS FIRED (TWEETS),0
ISIS launches attack on Kirkuk,1
How Hillary Clinton lost young (white) women,1
"Geoengineering Watch Global Alert News, November 5, 2016",0
What's behind the debate over the Republican debates?,1
Tiny Homes Banned in U.S. at Increasing Rate as Govt Criminalizes Sustainable Living,0
Reflections on US Political Tragedies,0
President Obama has had an eventful year. His approval rating hasn't budged.,1
GOP Power Rankings: Kasich gets a boost,1
Study: Swift birds fly non-stop for 10 months every year,0
How the internet is making even Ukrainian Nazis into Russians...,0
Goldman Sachs Endorses Hillary Clinton For President,0
Marco Rubio Short-Circuits During G.O.P. Debate,1
PressTV-   Clintons worked with US enemies ,0
Juicing May Be the Answer to Many of Your Chronic Health Problems,0
"Riots Getting out of Control, They are now shouting ""Kill Trump""",0
What Happens If Trump Refuses To Concede Election - The Onion - America's Finest News Source,0
Breaking: A Counter Coup To The Clinton Attack is Happening Now    FBI Quietly Releases Documents Via Julian Assange and Wikileaks. | EndingFed News Network,0
Obama reportedly snubs NATO chief as Russia makes new threats against allies,1
Alabama begins issuing marriage licenses to gay couples,1
Russian plane crash in Sinai: All 224 on board killed,1
Trump Raises Concern Over Members Of Urban Communities Voting More Than Zero Times - The Onion - America's Finest News Source,0
Brexit Ruling Just Latest Tactic to Block Will of the People,0
What do voters see in Trump? His authentic phoniness.,1
Valentin Katasonov: America is in agony and Trump is the doctor,0
President-elect Donald Trump eyes Ovala Office with plans to erase Barack Obama s achievements,0
Trump Presidency Creates Mountains Of Salt From Butthurt Liberals,0
FOX: Latinos Are Already CRUSHING Trump At The Polls,0
How Common Core quietly won the war,1
The rest of the field figured out how to make Trump not quite as dominant,1
Trade bill clears Senate hurdle,1
MUFON International tracking multiple triangle UFO reports,0
"Trump makes biggest ad buy to date, hammers Clinton on economy",1
McConnell Promises 9/11 First Responders Will Get Healthcare Bill,1
Shocking Questions About the FBI & the    News  Media,0
"Trump, and what he might say next, is burning up GOPs political capital in Washington",1
Non-GMO 'crop circles' showing up in corn fields in Nebraska,0
Desperate Obama RIPS Comey: 'We Don't Operate On Innuendo' | Daily Wire,0
Robert Durst on HBO s    The Jinx': I    killed them all. ,1
UNSC Members Fail to Agree on New Zealand Draft Resolution on Aleppo,0
What liberals could learn from Ted Cruz s flat tax,1
Hillary leads Trump in dead fetuses and dead people,0
Markets PANIC Over Trump Victory As FBI Reopens Hillary Email Probe | Harvey Organ,0
Trump swept to victory by fans of poor quality 80s action films,0
Re: Something lighter:    Shiny  legs optical illusion goes viral,0
Trump again won t rule out a third-party run,1
Why do people dislike Hillary Clinton? The story goes far back,1
2016 campaign takes strange twists after Orlando,1
Rand Paul wraps 'filibuster' over Patriot Act and NSA surveillance,1
Scrabble Spells Doom for the Racial Hypothesis of Intelligence,0
"How Yemen Fits Iran Plans for Mideast Rule, Beyond",1
"No matter who it is, next president to face economic challenge",1
"A Fifth Clinton Presidency? Hill, No!",0
The 1 Reason the Antidepressant Industry Does Not Want Psychedelics Legalized,0
Internet Erupts In Mockery After Sarah Palin Posts Something Monumentally Stupid Again (TWEETS),0
News: Democracy Win: Volunteers Across The Country Are Oiling Up The Sidewalks To Help Voters Slide Uncontrollably To Their Polling Place,0
"Dear America, Let s Now Unite and Flood Our Nation With Optimism",0
"With Common Core tests, a lot at stake for first-year principal",1
Political polarization is getting worse. Everywhere.,1
"US economy adds paltry 38,000 jobs in May for weakest growth since 2010",1
Donald Trump attacks force Jeb Bush out of his malaise,1
Clinton ekes out win in Iowa against Sanders,1
Hillary Clinton tributes fuel 2016 buzz,1
"If You're Tired of Carving Pumpkins the Old-Fashioned Way, Try It Like This Gal--with a .22 Rifle",0
Trolls 101    - How To Identify Trolls And Forum Spies,0
"Re: What security threat? Huma Abedin doesn t know how her emails got on her husband s laptop, either",0
"MODERATE    INDONESIA: Protest against a Christian governor turns violent as more than 100,000 Muslims demand death for Christian governor who    blasphemed    Islam",0
Facebook Isn t Just Making Us Less Partisan. It s Making Us Less Politically Engaged.,1
Polling Site Corruption Enraged New Yorkers [Update] · Guardian Liberty Voice,0
Votes Being Switched In Multiple States To Clinton,0
WHAT EVERYDAY LIFE IS 1LY LIKE IN CUBA UNDER RAÚL CASTRO,0
GOP's message to voters should be this: Supreme Court fight is about Obama's abuse of power,1
Progressive Hypocrisy On Tolerance BRUTALLY Exposed,0
Sen. Kirsten Gillibrand Says Supreme Court Decision On Marriage Equality 'Just the Beginning',1
After a terrible week Trump sticks with style over substance in Wisconsin,1
7 takeaways from the Republican debate,1
Clinton's super PAC fundraising irks progressives,1
Clinton s Policy On Syria Will Lead To WW3 Says Trump,0
Rand Paul: I won the debate last night,1
"A Pimp Just Revealed Trump Also Raped 12-Year-Old Girl, Threat To Kill Witnesses",0
Rapper Lil Wayne:    My Life Was Saved by a White Man. I Don t Know What Racism is.   ,0
Evangelical Leader: Trump Campaign Broken from the Inside,1
These political scientists may have just discovered why U.S. politics are a disaster,1
"Jindal won't ""evolve"" on same-sex marriage",1
"New Report Blames Air Pollution For Deaths Of 600,000 Children Every Year",0
Russia and Iran both propping up Assad. A balancing act?,1
Elizabeth Warren Backs Hillary Clinton,1
Friend from university is an arse now,0
"Critics on Islam: Time to Face Facts, Mr. President",1
Massive    Hillary For Prison    sign held up at World Series game 5 infuriates liberals,0
"Trump and Brexit Defeat Globalism, for Now Anyway",0
Clinton    appalled  by effort to recoup veterans  bonuses,0
Is Your VACCINATED Child a    Haz Mat ?,0
"Distracted by Election 2016, No One Resisted the Deep State s Patriot Act 2",0
Republican women increasingly fear party is alienating female voters,1
Police arrest suspects across Europe in rush to minimize terror threat (+video),1
Russia Preparing for Nuclear World War III with NATO USA Breaking News November 5 2016,0
Jeb Bush invokes MLK as he unveils education plan,1
Trump tries to smooth things over with GOP insiders,1
Deutsche Bank Considering Alternatives To Paying Cash Bonus,0
Black Trump Supporter:    We need somebody that loves America ,0
Pope Francis announces biggest changes to annulment process in centuries,1
"GOP Presidential Hopefuls Serve Up Ice Cream, Cheese And Red Meat To Iowans",1
Hillary Clinton explains why she won't say 'radical Islam',1
Law enforcement took more stuff from people than burglars did last year,1
"Trump launches 1st TV ad, as 2016 candidates barnstorm Iowa, NH",1
US uses Tunisia as drone base for Libya operations - report,0
"For the Record: Iowa, why can't we quit you?",1
Gingrich slut-shames Megyn Kelly,0
"US economy added 223,000 jobs in April",1
Education Secretary Arne Duncan stepping down,1
"Comment on Macy s    dump Trump    backfires as 30,000 irate customers cut up their cards by MeThePeople",0
"Blood money, killer cops: How privatization is funding the racist logic of America s police",1
17 Shot Dead As Chicago Records Deadliest Weekend Of 2016,0
The New World Order is melting in the heat of its own contradiction,0
November 3: Daily Contrarian Reads,0
Living in a 5G World: Wireless Pollution is Getting Out of Control,0
Trump vows to win: 'I'm not going anywhere',1
The Greatest Wealth Transfer In History Nears As    Deep State  Now Pulling Out All The Stops,0
Concert plus campaign: Clinton turns to celebrities in homestretch,0
Worst Of Saudi Economic Slump Yet To Come,0
HA HA! Look At Arkansas Today Trump +28,0
State Department will not release 22 'top secret' Clinton emails,1
Hillary's Iowa reset: Is it enough?,1
Huma s Weiner Dogs Hillary,0
A lawyer explains how Ariel could have got out of her contract with Ursula in The Little Mermaid,0
Obese Woman Loses More Than 100 Kilograms After Breaking Up With Her Feeder Boyfriend,0
Trump Supporter Arrested for Voting Twice   to fight    vote rigging   ,0
"Do Trump's Groping, Clinton's Lying, &amp; Johnson's Honesty Disqualify Them from the Presidency?",1
GOP leadership race gets personal,1
Frustrated Trump advisers pan him for lousy debate prep (anonymously),1
Re: Are There 4 Million Dead Voters Waiting To Elect Hillary Clinton?,0
Human Rights group alarmed at extra-judicial killings of MQM workers' by para-military force in Pakistan,0
Don t underestimate Rand Paul as a 2016 presidential contender,1
Russia joins France striking ISIS stronghold in Syria,1
John Boehner's parting gift to Paul Ryan,1
Six Gulf Protectors Arrested Challenging Gulf Oil Drilling,0
Jeb Bush just proved that Dubya was the smart one all along,1
Bill Clinton makes powerful case for Hillary in personal speech at the DNC,1
CodeSOD: A Type of Test,0
Man wildly optimistic ahead of flat pack assembly,0
Middle Class Decline Looms over Final Years of Obama Presidency,1
Breaking Down the Crooked Clintons with Special Guest: ChangeDaChannel,0
The 2016 election in 5 easy charts,1
America's racial generation gap takes an ugly political turn,1
Video shows moment of 'El Chapo's' escape from prison,1
Charles Koch Pines For More Influence In Republican Presidential Primary,1
"Private Equity Consultant Hamilton Lane Trots Out New Excuse,    Evil Populists,    for Already-Flagging Private Equity Performance",0
Senator Mark Kirk Mocks Disabled Veteran Tammy Duckworth for Mixed-Race Heritage,0
New Exoplanet Discoveries Reveal Red-Dwarf Stars as Likely Hosts to Large Populations of Earth-Like Water Worlds,0
3 Charlotte Area Counties Report Voting Machines Picking Wrong Candidates,0
"Clinton crime family must be taken down... ARREST THEM ALL: Clinton, Podesta, Abedin, Lynch, Mook, Stephanopoulos and all the co-conspirators",0
SOME FLA. RESIDENTS PLAN ARMED TRICK-OR-TREATING AFTER CREEPY CLOWN THREATS,0
"Donald Trump, a fallen soldier, and the myth of game-changing moments",1
"Putin Takes On The NWO, October 2016",0
Zakharova: The US is protecting Al-Nusra from being destroyed,0
Eric Trump: A candidate under investigation is    unthinkable ,0
Texas troopers to ask drivers their race following investigation,1
Michael Hudson on Meet the Renegades,0
Is This Trump s Biggest Financial Con Yet?,1
Conspiracy Theorists  Believe They ve Found Justice Scalia s MURDER Plot,0
Re: Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,0
"Combat veterans face    cruel  struggle to prove their service to VA, amid missing records",1
This Is The Future: Tree-Shaped Vertical Farms That Grow 24 Acres Of Crops,0
"Among this group of GOP primary voters, Trump is the Porsche of candidates",1
Clinton's emotional concession: This is 'painful and will be for a long time',1
Blind Mystic Who Predicted 9/11 Has Bad News About Trump,0
Inside Bernie Sanders s quest to win over Nevada s Latinos,1
Hillary s #1 aide Huma Abedin: Undeniable ties to terrorists & 9/11 funders,0
Private Equity Energy Funds Did So Badly They Might Have to Do the Unthinkable     Pay Clawbacks,0
Rand Paul drops out of White House race,1
Open Thread (NOT U.S. Election) 2016-38,0
Why many black voters aren't flocking to Bernie Sanders,1
Libertarian Party set to pick nominee at convention,1
Donald Trump's tough path to the White House,1
Gavel Battle: Boehner resignation sparks House leadership scramble,1
UK announces new troop deployment near Russia's borders,0
Trump Campaign Says Hillary Supporter Tried Assassinating Trump     It Was A Republican With A Poster,0
"Obama Slams Staples, Big Companies On Health Care: 'Shame On Them'",1
AP 0s the news,0
COPS AMBUSHED IN IOWA,0
Poll: Las Vegas debate doesn't scramble GOP field,1
"As Cruz Crushes Caucuses, GOP Establishment Needs a Drink And A Hug",1
Re: Early Voting Results In Key Battleground States Appear To Favor Donald Trump,0
Hillary Personally Ordered    Donald Duck  Troll Campaign,0
"In rush to reclaim Yemen, exiled leaders risk fracturing it",1
Clinton charities reportedly will refile tax returns due to foreign donation reporting errors,1
PSVITA Japan News : Moe Moe World War 3 + Chaos Child Love Chu Chu + Musou Stars,0
The 'Pit' in Mom's Stomach Turns to Anger When She Learns Why Her Son Isn't on the School Bus,0
Supreme Court s political stench: Why John Roberts will obviously base his Obamacare decision on politics,1
Here is Elon Musk s True Mars On Earth Plan,0
Donald Trump kicks off final campaign day with Fla. rally,0
A Complete Guide To Early And Absentee Voting,1
Russia Has Shot From 124th to 40th in 'Ease of Doing Business',0
The Penalty For Treason Is    [Video],0
Reported two-month gap in Clinton emails coincides with escalating Libya violence,1
Letter to Judge in Bundy Case in Oregon,0
"Koch-backed network aims to spend nearly $1 billion ahead of 2016 elections, may engage in GOP primaries",1
"Syrian Army Enters Metro Damascus Town, Driving Rebels Further Back",0
Obamacare threatens John Roberts s dream of a nonpartisan Supreme Court,1
Obama's Trade Agenda Clears Key Senate Hurdle,1
"All Governments Lie, The Movie",0
Fighting ISIS will be a long war,1
Hillary Clinton s    Sudden Move    Of $1.8 Billion To Qatar Central Bank Stuns Financial World,0
"Hillary's 33,000 emails might not be 'missing' after all",0
Hillary Clinton's worst nightmare: Hint -- it's not Bernie Sanders,1
Another Project Veritas Bombshell: Pro-Clinton PAC Accepts Foreign Donations,0
Memo to Trump: 'Action This Day!',0
Gerrymandering didn t make politics this vicious. But vicious politics will soon make gerrymandering so much worse.,1
"Guns, terror, and LGBT rights: Orlando shooting raises stakes for next president",1
"Barbara Mikulski , the longest serving female senator in history, to retire",1
Gowdy and Cummings duke it out over Benghazi,1
Conservative watchdog group accuses Democrats of illegally coordinating through voter data firm,1
"100 Years Ago, 1.5 Million Armenians Were Systematically Killed. Today, It's Still Not A 'Genocide.'",1
Millennials Are More Racist Than They Think,1
"Apple Kindly Offer Full-Time Jobs To Remaining 1,500 Calais Refugee Children",0
The Mystery Behind The Missing Capstone Of The Great Pyramid!,0
"Trump replays Clinton 'woman card,' defends 'pull out' Middle East strategy",1
Hillary Clinton Maintains Swing State Leads As Comey Email Letter Flops,0
The GOP s establishment candidates begin aiming at each other,1
"""Russia is concentrating"" 2.0: Putin's new policy of ""active defense""",0
Study: More Vitamin B In Mother s Diet Reduces Risk Of Colon Cancer In Offspring,0
Insiders: Clinton still on track to win Iowa and N.H.,1
New poll finds 9 in 10 Native Americans aren t offended by Redskins name,1
Comment on Invention Secrecy At All-Time High: Thousands Of Patent Applications Placed Under Secrecy Orders by Physicists Say Consciousness Should Be Considered A State of Matter: The    Non Physical    Is 1     Collective Evolution,0
"The Trump Network sought to make people rich, but left behind disappointment",1
House GOP leaders desperate to avoid shutdown,1
Comment on Chicago Tribune: Hillary Clinton should drop her campaign to be POTUS by stevor,0
Hillary Clinton v Donald Trump in 2016,0
"Clinton, Sanders clash over Obama, more at testy debate",1
Yemen and YET another    False Flag    to Protect Saudi and US Interests in the Middle East | New Eastern Outlook,0
What is Comey up to and who is he working for?,0
"As first voting nears, Trump seems stronger",1
3 reasons the economy boomed in 2015,1
Comment on Nomi Prins: Hillary Clinton Will Continue the Big Bank Protection Racket by EndOfTheWorld,0
Can't say under God at Hilary speech!?!??!??,0
It s Rigged! Voters Discover Shocking Mistake On Ballots: Don t Let This Happen To You!,0
8 POINTS VANISH IN 4 DAYS,0
"Donald Trump, Paul Ryan and GOP 'unity.' It's all about the numbers, America",1
Comment on Jury Finds Woman NOT Guilty of    Manufacturing Drugs  Because the Pot She Grew Was Medicine by James Michael,0
Associated Press reporter admits faking news stories for Hillary Clinton.,0
The no-transparency election,1
It s on: Tensions between Trump and the GOP escalate in public fight,1
The Pathologization of Dissent,0
Hillary Clinton Holds 6-Point Lead Despite FBI Probe [Update],0
"If Donald Trump wants to beat Hillary Clinton, he needs to win these 5 states",1
CLINTON CAMPAIGN CHAIRMAN HAD MULTIPLE DINNERS WITH TOP DOJ OFFICIAL DURING HILLARY'S EMAIL INVESTIGATION,0
Reid plotting to stay in power,1
Under the Surface - Naomi Klein and the Great Barrier Reef,0
"Trump shakes up campaign, prepares to roll out long-awaited ads",1
"Election:    Today, a kingdom will be toppled.   ",0
Donald Trump Elected 45th President Of The United States,0
Unskewing Facebook will take all kinds: Column,1
State parties can reduce polarization and improve the political system | Institution,1
Immigration Puzzle Confounds Republican 2016 Field,1
"Washington, DC, workers to get 16 weeks paid leave under city hall plan that taxes businesses",1
House Committee Votes To Remind Congress Its Job Is To Authorize Wars,1
Jeb Bush Weighs In On Same-Sex Marriage,1
Insiders: Trump and Clinton will carry Iowa,1
New RNC Ad Campaign Reminds Voters Obamacare Was Originally 'Hillarycare',0
"Comment on 5 Corporations Own The U.S. Media     We ve Been Conditioned How To Think, What To Think, And What To Do by You re Being Fooled: The Problem With    Alternative  News Websites     Collective Evolution",0
Black and a member of the 1% elite,0
No Proof Russia Hacked Hillary's E-mail,0
It s Over For Hillary After People See What She Snuck In Her Online Post,0
"Core Wounds, Soul Family Reunions, and Time Glitches [AUDIO]",0
Christie launches PAC in significant step toward White House run,1
Is it possible that Saudi King be tried in US courts by JASTA Law?,0
Hillary Clinton had an amazing night     and not just because of her victories,1
"Election 2015 Highlights: Who Won, Who Lost?",1
ICE spends millions flying illegal immigrant children across US,1
2017 Stock Market Crash? Eric Dubin on Markets and the Election Shocker,0
US-led airstrike kills at least 30 Afghan civilians,0
US    Laying Groundwork  For Raqqa Offensive In Syria,0
Is Something Wrong With Hillary? Will NOT Concede Tonight     Refuses To Speak To Crowd     Health Episode?,0
30 Civilians Die In US Airstrike Called    To Protect US and Afghan troops ,0
"Sanders sweeps in Alaska, Hawaii, Washington, but too little too late?",1
The Glorious New PC NFL Starts Next Monday!,0
GOP searches for Obamacare fix,1
How Grey are the White Helmets and Their Backers?,0
"Flint, Michigan: Neglected because city is black, poor?",1
Malala Announced That She Plans To Become Prime Minister Of Pakistan,0
A Mr. Clark Kent arrested for public phone box indecency. More soon.,0
"Sanders, Clinton talk immigration, battle for Hispanic vote before big California primary",1
Jesse Matthew charged in Hannah Graham slaying,1
Judge Blocks President Obama's Immigration Order,1
Another Trump Surrogate Admits Trump Won t Build That Effing Wall (VIDEO),0
"Whether Clinton or Trump, Tensions Will Escalate with China and Russia Under Next U.S. President",0
Trump names three apparent vice-presidential possibilities on Twitter,1
Google appoints Vice-President | Katehon think tank. Geopolitics & Tradition,0
The accidental case against Obamacare,1
"ISIS Empire: Smuggling, shakedowns, donations feed swelling terror budget",1
Cruz wins CPAC presidential straw poll,1
"Hawaii s $205M ObamaCare system on life support, critics fear    complete waste ",1
"Biden Blames    Lazy American Women    For The Economy:    They Sit Around Doing Nothing, Only Hillary Can Force Them To Work   ",0
North Dakota Pipeline: Cell Service Blacked Out As Violence Against Protesters Increases,0
"Break the Silence or Support Self-Determination? In Syria, the Answer Should be Obvious",0
Walmart Boosts Minimum Wage to $9/Hour,1
Trump is The Lesser Evil Because Hes Such a Narcissist      :,0
Clinton Campaign Circulated Paul Ryan Relative as Possible Supreme Court Pick,0
WikiLeaks Bombshell:    There Is No US Election ,0
Exposed: Stunning CNN Super Damage Control In Response To    Damning    Videos (VIDEO),0
Did Gary Johnson Just Get Boxed Out of the Debates?,1
Trump campaign woes intensify amid questions over Melania's visa     as it happened,1
"Unbrexit! Parliament must vote on triggering article 50: the 9 funniest, most ironic reactions",0
Allen West Reveals How Obama s Pentagon Just Destroyed Recruiting Efforts for Decades,0
UPLIFTING: Anaheim Ducks Honor Bomb Detection K9 During    Military Appreciation Night ,0
Comment on An ex-police Sergent tells how and why you should fight ALL speeding fines by Sinead,0
"After Trump s Super Tuesday romp, GOP establishment seeks unity to slow surge",1
"74 children executed by ISIS for 'crimes' that include refusal to fast, report says",1
"On Capitol Hill, deep skepticism persists as lawmakers react to Iran deal",1
"Heart disease kills way more people than war, murder, and traffic accidents combined",1
DOJ Tried Repeatedly To Kill FBI s Clinton Foundation Investigation,0
"#MemeOfTheWeek: The Strange, Sad Case Of #FeelTheChafe",1
Donald Trump to Ben Carson: You re Fired    From My VP Team,1
"Christie Lost Republicans The 2012 Election. He May Be Losing Them The 2016 Election, Too.",0
ObamaCare: Things Fall Apart,0
There s a good reason protesters at the University of Missouri didn t want the media around,1
"I'm Not Voting ""For"" Donald Trump. I'm Voting To Stop The Clintons From Consolidating Power.",0
"As fixes for Obamacare begin, meet the hopelessly confusing    all-payer model ",0
Iran nuclear deal: why White House rules foreign policy,1
Russia Tests Stealth Hypersonic Nuke Capable of Wiping Texas or France,0
Russia's countersanctions for Syria will hit the West below the belt,0
Will James Comey Change the Outcome of the Election?,0
"Slavic Brotherhood 2016: Russia, Serbia & Belarus hold joint military drills",0
Obama Argues Against Goverment Shutdown Over Planned Parenthood,1
9/11 Firefighters Reveal Bombs Destroyed WTC lobby,0
Is the Supreme Court Too Powerful? - Room for Debate - NYTimes.com,1
THE CLINTON/VATICAN/TEHRAN AXIS,0
House votes to block Obama s immigration actions     but exposes new GOP divisions,1
"Clinton takes four states, giving a big boost to her delegate total",1
"This man wants to become president, pass one law, and resign",1
GOD Has Chosen Trump,0
Indian princess watches over rare paleontological remains,0
Colin is looking for a songwriting partner,0
Did Trump go too far?,1
Die Hard 3 Predicts Hillary Clinton To be President,0
Behind the Biden hype,1
Primary election: What to watch on Super Tuesday 2,1
Kim Davis's right to religious liberty has been grossly violated,1
"As Rubio stumbles, race for second place tightens in New Hampshire (+video)",1
Crooked Hillary Campaign Used A Green Screen At Today s Low Turnout Rally In Coconut Creek FL,0
Get Ready For Civil Unrest: Most Americans Are Concerned About Election Violence,0
How to Build a Prepper s Medical Emergency Kit on a Budget,0
Sometimes Bill and Hillary Clinton Have the Worst Judgment - Wikileaks,0
Evangelicals Sing a New Tune on Trump: 'Meeting May Be a Tipping Point',1
"This is how Ted Cruz wins: Why the formerly unthinkable could 1ly, actually happen",1
Disgraced Hedge Fund Manager Focuses on Aiding Veterans,0
Evidence Reveals Possible Link Between Voting Machines And Clinton Foundation,0
Macy's is the latest to cut ties with Donald Trump,1
Globalization Expressway to Universal Slavery,0
The Awkward Arranged Marriage of Trump and Pence,1
Now Malaysia Dumps US for Chinese Naval Vessels,0
New NASA Footage Films UFO Flying Past,0
On Being Aloof and Democratic,0
Ballot stuffing by fat obese feminazis,0
What advantages does Marco Rubio have?,1
Video: We Now Have Proof Obamacare Was Designed to Fail    and Here s Why,0
"Post-ABC poll finds tight presidential race, with mixed reaction to FBI s review of Clinton s emails",1
The GOP still has nothing to show for its anti-Planned Parenthood campaign,1
Warning or threat? Hillary hints at second civil war if Trump wins,0
"Looking To 2015, Economists See 5 Reasons To Celebrate",1
Project Veritas Reveals Who Was 1LY Behind Romney s 47% Video,0
Rick Perry drops out of 2016 presidential race,1
"'Basket of deplorables': For once, Hillary told the truth about what she 1ly thinks",1
Clinton campaign scrambles to defend Rust Belt against Trump,1
Clinton Emails Linked To Political Pedophile Sex Ring     FBI Insider | EndingFed News Network,0
How this WWII airman is helping veterans heal with the help of 4-legged friends,0
Life: Lucky Break: This Teen Boy Just Got Another 4 Years To Plan His Viral Coming-Out Video,0
Paul Ryan Must Step Down as Speaker of the House,0
Eric Holder bids farewell to Justice Department,1
The Homo Economicus Straw Man,0
Huckabee Appearing at Trump Event in Iowa,1
David Fry Released From Jail,0
Why Sen. Mitch McConnell won t budge on the Supreme Court nomination,1
"Sorry Gov. Kasich,    Electability  Is Bunk",1
"For 2016, Hillary Clinton has commanding lead over Democrats, GOP race wide open",1
Surprise! Donald Trump is wrong about immigrants and crime.,1
The State Department hasn t been authorized in 13 years,1
Will Wednesday s GOP debate move the discourse from flash to substance?,1
Carson threatens to leave Republican Party,1
Mass shootings appear to be spiraling out of control. Are they? (+video),1
Is Hillary Clinton too big to indict? (+video),1
"Go Back to Where You Claim Home,  Kansas Lawmaker Tells Protester",0
Sufism in the Service of Empire: the Case of the Maryamiyyah,0
US Secret Service Struggles To Find Recruits Who Haven t Used Adderall,0
Hallowe'en - The Day of the Aos Si,0
C праздником ребята и спасибо вам!,0
McConnell: No lame duck confirmation,1
"UK Interested in Strong Energy Sector, Stable Int'l Market - Ex-Minister",0
"In West Baltimore, some residents see rioting as a rational response to daily despair",1
DOJ will not prosecute former Ferguson police officer Darren Wilson,1
"Pain, anger and fear: US voters deprived of a serious presidential election",1
"After Kim Davis is jailed, marriage license issued",1
Watch President Obama Full Speech on Donald Trump Win,0
"API Reports A Build, DOE A Draw",0
"No, Russia Is Not    Isolated  Or The    Enemy ",0
Anonymous: Hillary Could Be In Handcuffs In 72 Hours!,0
Place your bets now. How much does someone s world view predict their other attitudes?,1
For People Who Are Worried About Druckenmiller Selling His Gold   ,0
The joke was that Obama wasn t joking,1
Scientists say weird signals from space are 'probably' aliens,0
Andrew Maguire,0
Netanyahu warns that nuclear deal    paves Iran s path  to a bomb,1
Robert Vaughn dies after hearing Trumphole wins,0
Fifth Varshavyanka submarine joins Russia s Navy | Russia & India Report,0
Democrats see chance to reshape map as Trump stumbles,1
"One year after Obama embraced Cuba, what has changed?",1
WATCH: Joe Biden senses    Danger  for Hillary in this PRICELESS reaction to #WeinerGate development,0
"Obama Throws Hillary Clinton Under The Bus, Supports Director Comey",0
"Orlando probe intensifies as feds eye gunman's wife, possible ties to international terror",1
"Obama touts progress against ISIS, sets low expectations for Russian cooperation",1
5 takeaways from New Hampshire,1
"Escaped killers' ride backed out, source says",1
"Radio Derb: Peak White Guilt, PC Now To The LEFT Of Marxism, And Voices from the Mencken Club, Etc.",0
Brace Yourself: The Presidential Election Is Going To Be All About Anger,1
Why Netanyahu victory isn't likely to make US-Israel relations worse (+video),1
Officials State New Clinton Emails Discovered as Part of Anthony Weiner    Sexting  Investigation,0
Is Who Hacked Podesta s Emails the Issue or the Fact they are True?,0
Paul Craig Roberts: Trump faces assasination,0
"Homeland Security Chairman,    Hillary s Mishandling of Classified Information is Treason        TruthFeed",0
The case for a Clinton-Warren ticket,1
Black Lives Matter leader DeRay McKesson endorses Clinton,0
"Democratic Party Leaders, Bernie Sanders Spar Over Nevada Convention Chaos",1
Joe Biden: He's right not to run (Opinion),1
"New York Times endorses Hillary Clinton, John Kasich for nominations",1
   Your little brother is not the ultimate authority   : How Jeb Bush cheated America & helped deliver the presidency to W,1
Comment on What s that strange lump embedded in Hillary Clinton s face? by mildred.kraus,0
"Hillary Clinton Tops ""Islamist Money in Politics"" List",0
Netanyahu poised for third straight term as Israel PM after chief rival concedes,1
Clinton says she'll decide about 2016 next year,1
Humans Came Out Of Australia Not Africa,0
"Russia, China Look To Autonomous Financial System",0
"Biden Blames    Lazy American Women    For The Economy:    They Sit Around Doing Nothing, Only Hillary Can Force Them To Work   ",0
5.0 Quake Near Oklahoma Oil Hub Causes Substantial Damage,0
OpEds | Eric Zuesse: 34 Reasons This Bernie Voter Will Vote Trump,0
BREAKING: Hillary s State Department Spent $9.2 Million Hiring the Terrorists Who Attacked Americans in Benghazi,0
The 5 big things we learned about Congress in 2015,1
Reuters/Ipsos Poll: Trump Closes in on Clinton's Projected Electoral Lead,1
UN Chief urges South Africa to reconsider quitting ICC,0
"If Trump Loses, I m Grabbing My Musket   : Former Congressman Ready to Go Full Revolution",0
Drama On The Docket: High Court's Term Set To End With Slate Of Big Cases,1
A liberal plan to defeat ISIS: Here s how we avoid Ted Cruz s religious police state,1
Benghazi: The fundamental question that still hasn't been answered,1
U.S. Near Bottom in Public    Confidence in Elections ,0
A surprisingly fascinating theory for why Canada is so boring,1
Will the next US president be a psycho lesbian? (plus 2 breaking news videos),0
"Word Via Ned Dougherty Nov 1, 2016",0
Trump suggests 'profiling' of Muslims as response to terrorism,1
Gary Johnson snags newspaper endorsement,1
Gay Marriage Ruling Fallout: Christian Leaders React,1
Should NBC have let Donald Trump host 'Saturday Night Live'?,1
"Vital VA hospital project in limbo as price tag soars, lawmakers vow no    bail-out ",1
House committee passes bill that cuts Amtrak funding,1
Ohio delegation blasts Mount McKinley name change,1
2:00PM Water Cooler 11/4/2016,0
Jordan signals escalation vs. Islamic State,1
Clinton's best defense -- there's no one else,1
The new war on the press: When satire sparks terrorism,1
Apostate Evangelicals Are Poised To Become The Deciding Factor In A Hillary Clinton Election Victory,0
BREAKING : Sources Inside the FBI Say Hillary Will Be INDICTED in Early 2017     TruthFeed,0
Donald Trump says he doesn t need a unified GOP. Logic and math suggest otherwise.,1
"At least 20 hostages dead in siege of hotel in Mali, official says",1
Stabbing Injures Seven People in Newark Home · Guardian Liberty Voice,0
Clinton Staffer Caught Sacrificing Baby to Demon Moloch - Wikileaks,0
Arkansas Republicans Put The Word    Liar    In Hillary s Name On Ballot,0
"ISIS uses an industrial dough kneader to kill 250 children, roasts adults in a bakery oven in Douma, Syria",0
"Millennials Just Aren't That Into Hillary Clinton, and it Could Cost Her the Election",1
"Jaish Al-Fatah Leader Admits Receiving Financial, Military Aid from Saudi Arabia",0
